eye_1_x_left,eye_1_x_right,eye_1_y_top,eye_1_y_bottom,eye_2_x_left,eye_2_x_right,eye_2_y_top,eye_2_y_bottom,face_left_width,face_right_width,face_top_width,face_bottom_width,label
5.264268336718804, 5.916789596972429, 2.354809840328464, 0.5249237549006228, 6.052574517305866, 3.9533052205437693, 5.013483430732402, 0.6577853630048887, 2.356141961807222, 1.415185873904344, 3.0606173121825995, 3.0974049440287517, yes
5.2356859720974676, 5.767658024837626, 1.552565735604445, 1.4425538086675838, 6.57602927806781, 3.8875506636628994, 5.2075861421752725, 1.0281065462496617, 2.3616513148184826, 1.3841318955860022, 3.0859601878514566, 3.075305455635181, yes
4.907898915450756, 6.080675425275865, 3.1207877136347744, 0.8517829807473424, 5.608762981654517, 4.258785605075175, 5.598554740084977, 0.7354191218607422, 2.313979720282644, 1.4255193993597113, 3.0614013391195494, 3.0271073122079026, yes
3.5874171842792264, 7.1708198705472945, 8.11911557857567, 5.259396005594794, 10.632388262896212, 0.5519035164899078, 5.873141203135636, 5.586608143277603, 2.308335078694769, 1.4281335760543925, 3.069890541118284, 3.0585530788901756, yes
5.468283399428772, 5.748161732393715, 255.74974256863732, 151.4898274740079, 11.332806308185896, 0.9600208168832272, 2.3280301924820557, 8.293934215674463, 2.2564567040675807, 1.49649236992084, 3.069540682019699, 3.0752669347220447, yes
2.148142133476865, 9.548020749070423, 11.199803573337032, 7.540438071340527, 6.163954080670947, 4.7489485214215215, 4.534009791608383, 1.736222965700649, 2.1672548721677583, 1.5714935535228889, 2.9749786069222157, 3.1135223492869053, yes
2.733274233648311, 8.055369068099276, 5.085199401220145, 2.393524421198267, 2.0913617753172593, 6.722860221562734, 7.02560166471574, 1.9283590327255302, 2.0410107014212433, 1.694437618816283, 2.921334657818504, 3.092944108713055, yes
3.174825948290422, 7.673532763444921, 3.095373080624947, 0.9628984644046091, 3.0441721861166253, 6.422850945425473, 6.127084146212087, 0.8888806566143487, 1.9847727231064034, 1.7550016229057237, 2.97824632366024, 3.0581366885606176, yes
3.229747005965898, 7.136537390235955, 2.7280102261805075, 1.9389821178241007, 3.4790802815009325, 6.36603278532724, 5.555397892864919, 1.2253033169566503, 1.8881420355048404, 1.8778022304436632, 2.9441573845862647, 3.1356471842192457, yes
3.7703647578868438, 7.04717593253702, 1.461306435154465, 0.5689351464053191, 3.8654136155851524, 6.207670400340583, 5.7825962003561555, 1.2822095381624374, 1.7860192502935646, 1.9559537868993715, 2.9253197210075044, 3.1155396233075825, yes
3.480965829026563, 7.511171653632142, 0.21288695559294427, 1.5425400878847804, 3.1357044099279494, 6.861959622581305, 5.394014863834954, 1.3119464604755098, 1.718681518951787, 2.0584740930779053, 2.989084836869566, 3.1680628281907435, yes
3.6512640413403052, 7.261634558115011, 0.5347320651106136, 0.8700791688402147, 3.344902364811574, 6.706077053835914, 5.050846356730736, 0.8875971179936154, 1.706134489709254, 2.094810578014599, 3.01383318680082, 3.2027203176507015, yes
3.6522971864443328, 7.65397078735048, 0.705363041997084, 0.9011655509412216, 3.2050262511679657, 6.842878526402021, 5.246200878524335, 0.8845424820448592, 1.6661268220448213, 2.1509680238281086, 3.024983573457587, 3.2623703009220737, yes
3.287928657018935, 8.10097092315184, 1.5264482223121725, 0.7243901613756368, 3.0457433303165704, 7.070261350928883, 3.998640307966208, 1.6675895233816262, 1.6771565998468358, 2.1712420481515737, 3.0533582284515117, 3.2991192154255597, yes
3.504183755537711, 8.164196173381326, 1.1878473671122436, 0.352291088795015, 3.0647133265835573, 7.3779788268356485, 3.8594583777559563, 1.4874006729516944, 1.6944351156315602, 2.1867988901364552, 3.0881218000027477, 3.3142177576750713, yes
3.7153436841558958, 7.960670008076577, 0.7210519710683088, 0.06743755106593104, 3.0147014525583944, 7.187729008503733, 4.220388303770908, 1.0805159345241497, 1.6743387224990116, 2.1503474970729313, 3.0657289473002716, 3.2616419362144313, yes
3.6747077501794605, 7.878873205722544, 0.848717829645606, 0.5228809362156952, 2.9667715511475503, 6.923332402837687, 4.269363482525546, 1.1518612433390298, 1.664287731282272, 2.1643179862306368, 3.0468937692735225, 3.2721903237951806, yes
3.464650391704427, 7.92035836117964, 1.6188638064128495, 0.7730414211152505, 2.847405023166903, 7.092577250848887, 3.8343384836701473, 1.0416612651259722, 1.6646971143289655, 2.150789777845636, 3.0348783037210083, 3.2754708235831838, yes
3.6182400437650735, 7.794930304282569, 1.5471727830747177, 0.4289837406219226, 2.904764375994833, 7.016457445986905, 3.674523021887056, 1.116349409318263, 1.6538579407172846, 2.186868692899424, 3.0419977591923373, 3.2926085868407093, yes
3.6655337297208925, 7.859864579294166, 1.6817106461471696, 0.7124051450736476, 2.872840858496944, 7.248177870074539, 3.5509981468669034, 0.8820092991879706, 1.662951095651044, 2.1953042870968345, 3.054080317260913, 3.31365126509272, yes
3.599314107604937, 7.983188816709745, 1.9322212606726343, 0.45556485949074044, 2.9245731590784665, 7.302987568189435, 3.3086743757414143, 0.9073151453677314, 1.6475122968262226, 2.197379076797553, 3.0539273264451814, 3.3376725067033495, yes
3.9035213021025297, 7.5090876643763504, 1.3700228505449186, 0.6335141932310051, 3.3152042811952787, 7.085719352451459, 4.519157950382851, 0.8130127599265257, 1.686381222592969, 2.175944164958799, 3.050045880007773, 3.335467176646889, yes
4.772254758799931, 6.080012832914591, 3.285998223623644, 1.1994669623609882, 5.570765322339292, 4.971778911879543, 6.5006448949416065, 1.0629365871622425, 1.7601250146677225, 2.1108479313768407, 3.022827965005449, 3.32945426235233, yes
4.997795528625941, 5.875069412092173, 1.9737631705809795, 1.5469392040363419, 5.60834666278417, 4.769280699965905, 4.730459401186854, 0.1619242162878258, 1.7890898145472673, 2.0361115408317323, 2.9306941763136938, 3.2834341977705797, yes
4.5904646726565534, 5.713766386527345, 1.3215528229390512, 1.0351919764238295, 5.967626986382805, 4.599083128831104, 4.505977168314455, 1.0736240306241855, 1.8837513792888003, 1.9564391077539358, 2.9486564646774083, 3.2427831784153587, yes
4.8376114601581275, 5.971817878652944, 2.608264674594644, 0.8605462151635628, 6.304780813635079, 4.371080211390544, 4.793690162931079, 0.9399398732129073, 1.936231730797927, 1.8732857451812124, 2.907739754467811, 3.2438975696845818, yes
4.872289209173241, 5.637358057475068, 2.3847357852524733, 0.7277276628183487, 5.622618074680614, 4.531045143004877, 5.402621973009396, 1.010177230138919, 1.9965884865463015, 1.8180528422496696, 2.8888226909054544, 3.257711247974121, yes
5.525806518786926, 5.275775794891261, 2.0817401751914715, 0.9919493140474942, 6.604781438009669, 3.938816464448698, 5.118543296848123, 0.5618210031102763, 2.086492768843504, 1.7453851539321399, 2.914452699333137, 3.2295702762872667, yes
5.649842347763459, 4.926646182080166, 1.3194079904679716, 0.8789838878649588, 6.831244059880768, 3.762564853360945, 4.329719077693569, 0.6522923957653163, 2.092397922196846, 1.692340144879349, 2.900181780522503, 3.195001171898421, yes
5.9128161086846935, 4.798808030332981, 1.1567846403537052, 1.092244311296386, 6.858865338698046, 3.803863307494919, 4.023720283905272, 0.7734132429935618, 2.101824868559987, 1.6885485329456287, 2.930410080708169, 3.1911410772122233, yes
5.569041524494517, 5.470486136967509, 1.4213058202508557, 0.8418102173335795, 6.950305351361493, 3.7456116087954476, 4.0872786956397915, 0.7863743457832097, 2.128115773438582, 1.692666389696718, 2.9515853759867055, 3.2028034898213544, yes
5.776451792925646, 5.34254503745817, 1.5986023773064257, 0.9597740054562036, 6.718715920621508, 3.8466071438959455, 3.466860017113322, 0.6837629047113611, 2.170985073147211, 1.6683020770219728, 2.938170823001064, 3.267678405823345, yes
5.832930913316951, 5.219170818036964, 1.4830384432875476, 0.807112310656052, 6.752295307914896, 3.982671502270189, 4.104388412369473, 0.6000647620714407, 2.149401263855044, 1.7009163053774219, 2.9601880774898244, 3.2638391289689173, yes
5.545194975621804, 5.296422222296729, 1.6555649969384738, 0.6316106468997045, 6.787276960464593, 3.7083726763567006, 3.6663559638156245, 0.6330375505455682, 2.1705129761369117, 1.679137025282391, 2.9079750011226024, 3.300942284918604, yes
5.480789795391553, 5.2175527801592825, 1.6070243792695067, 0.33638103585169143, 6.86067751605897, 3.6712095632484796, 3.7266832291417784, 0.014577570121105273, 2.1114916194762507, 1.6993611703053366, 2.8829453122887165, 3.2608937312277155, yes
5.580519563683879, 4.980824454904319, 1.8796168469248733, 0.7260085591690822, 7.00771908257815, 3.3784426547109803, 3.6768794756945398, 0.049579725770006286, 2.0782868643493395, 1.6842812976915642, 2.8520938373206577, 3.2281515241622682, yes
5.597632751959561, 5.136120611900539, 1.8117062873458665, 0.6581648104851578, 6.959340175142332, 3.6720116606497757, 4.335357329334818, 0.4762728594154795, 2.0694121919198505, 1.721185210014715, 2.8782719199054547, 3.2750580131617197, yes
5.790604505177733, 4.8809706957040095, 1.637266442342092, 0.9847965229802172, 7.081865624590592, 3.67834007635167, 4.2189583110738775, 0.16612921879939954, 2.0414325169239302, 1.7463864359243435, 2.8776781059562357, 3.2476483438344417, yes
5.286541905075977, 5.388141886427083, 2.1780601714921377, 0.7170912550204096, 6.697925638617373, 4.429534278874942, 5.346616583794391, 0.504114237154196, 2.004306886913952, 1.8127721809894428, 2.9166897782057606, 3.2536185851563384, yes
4.088831804638637, 6.845979622785831, 2.5165292259064174, 0.424337253215222, 5.632533342675073, 4.789239087266689, 4.894195203230921, 0.6021417057959637, 1.9833040360933767, 1.8073184471125676, 2.849179728709958, 3.228124253211811, yes
3.274336196134042, 7.572003309911344, 3.0768550251371365, 1.1990020238624428, 3.643919523736653, 6.638274322390245, 4.1545153850395415, 0.8014260419346477, 1.9009157316288068, 1.8802824403885852, 2.849101210945319, 3.1689379725707063, yes
3.143944753807527, 7.532786796666914, 3.285611920493173, 2.4794449829087477, 3.4826547995446484, 6.886446749145701, 5.194141986999924, 0.31827854130381183, 1.906874983941191, 1.8699452880672092, 2.8502486350184126, 3.1663230940306297, yes
3.266889382330047, 7.516181085797857, 2.9601580350548007, 2.294366254888004, 3.8079747426835064, 6.813422156906617, 3.7494151549900816, 0.8094548836057022, 1.86953567897063, 1.9382542740527102, 2.8632405358041275, 3.209914636366726, yes
3.3853515795134315, 7.512659654819181, 1.5334917232380048, 1.8680728758420762, 3.7895457793539147, 6.50982130297955, 4.300309957794954, 0.7020729543384531, 1.8190178547584246, 1.9771461797231846, 2.856078180322992, 3.2367179274709224, yes
3.3956631730614584, 7.541681655377858, 1.3149503762733534, 1.9594933223145015, 4.10078813401207, 6.126380580824273, 4.496456961124694, 1.2562136108128104, 1.814952848599621, 1.9853119881650552, 2.8585244990604575, 3.2534756713379624, yes
3.408519691986702, 7.496852131890071, 1.6379131529969846, 1.5470231380930146, 4.23387674725862, 5.924865684865456, 4.305423116094617, 1.8094383585675244, 1.816127332346854, 1.9535559397806077, 2.8385389520145146, 3.2445729582627654, yes
3.2143977752354265, 7.6958007600097105, 2.7166955382439375, 2.01022568452946, 4.058948565033029, 6.4140054013581835, 4.32746914352979, 1.759578978321144, 1.8448811317473872, 1.9948001080778177, 2.8834226418587274, 3.264567919789273, yes
3.4230620389757442, 7.51175396817339, 2.0987122921196333, 1.9618070692516698, 3.9901607843548703, 6.320373382943339, 4.399456167172673, 1.572835050275566, 1.8381679722485664, 1.9834846899513758, 2.871748237134676, 3.2645903274809758, yes
3.583832373838568, 7.361860303063767, 2.41778365265983, 1.8697714440231339, 4.2372514643912496, 6.069057532572277, 4.338269638183221, 1.8003582727070293, 1.8020879648026975, 2.0146132397626313, 2.864219027046469, 3.2685904849435894, yes
3.5344182163804914, 7.645141676266543, 1.6704989997154398, 1.7434345381261138, 4.548995532250917, 5.850729128349816, 4.4647693767412235, 1.8901864912757282, 1.7891623874575766, 2.039073848503841, 2.8898064119569895, 3.2764045112420503, yes
3.5361836097055663, 7.572250371168468, 1.5940285935209986, 1.671274014926713, 4.480113753143966, 6.177325702016107, 5.389846291751577, 1.6036712426689042, 1.7542203585993104, 2.0525969561186113, 2.9345684058838386, 3.239306796396911, yes
3.7151695959537165, 7.48462107799615, 1.3669674998219299, 0.9433651487180519, 4.361620983109108, 6.158928302106712, 4.361519719357035, 1.382600910458056, 1.750195871763774, 2.0628426366458252, 2.9575993034065085, 3.2328145886706854, yes
3.7502655999957737, 7.483403343641132, 1.7639764205055726, 1.5737521490451964, 4.770917478152035, 5.9277707077450605, 4.4478218405487, 1.6132018096969447, 1.7479830781527703, 2.0667281171945193, 2.9514384811359986, 3.24724282187869, yes
4.154751853074446, 7.099949907957548, 3.5567295221761195, 0.08520063280320714, 5.5216294325012125, 5.558437023598678, 4.721516995513595, 1.4052314370031251, 1.7788675426368348, 2.053417424107375, 2.939233583309989, 3.2477431791583022, yes
4.583061337644364, 6.284688921872883, 2.6308287525583216, 0.024213645744388636, 6.034660411150875, 4.740600878723764, 4.352594759510034, 0.9407630920989283, 1.782768408656931, 2.058421163650899, 2.9628244812811664, 3.2036358623408216, yes
4.640428370828653, 6.2988622351853865, 2.664813674149638, 0.1835774103215713, 6.1574664568424495, 4.65492631038435, 4.547173505487801, 0.7055753140326517, 1.7860066335601947, 2.053775436871065, 3.0025317697801133, 3.2043195638732453, yes
4.658243620401719, 6.278933253551324, 2.6589370522897586, 0.0708250929030928, 6.403418684245114, 4.58737007625911, 5.034999203118668, 0.741190005079019, 1.7895227639707345, 2.0554740960191227, 3.043822834389024, 3.173521322695926, yes
4.75649478512795, 6.061657104640325, 1.945077567270711, 0.24880972918743174, 6.251504570554231, 4.73964373080329, 5.323296565575857, 1.0941162901578838, 1.7845218669708078, 2.0446074216494257, 3.0153756016357405, 3.1814500047026044, yes
4.55420462019325, 6.206979254685477, 1.6672368722298667, 0.06229626529241491, 6.3081747955881085, 4.611101677745589, 4.972252170136345, 0.5014085353175711, 1.8226889387288274, 2.036343582457127, 3.005294314792125, 3.196890217850863, yes
4.451130528803391, 6.300321038214698, 1.4746304812433975, 0.7130847469522869, 6.165837995185465, 4.448614463278397, 5.156848225576074, 0.8252744899397688, 1.8066128447434724, 1.968089024932992, 2.935802035191412, 3.136724551922695, yes
4.41654005195768, 6.076546200255537, 1.1678472434379616, 0.985190944928793, 5.989632024839693, 4.433691561461033, 5.800306636261411, 1.022287078931261, 1.8224333413650893, 1.935603302380077, 2.9203077463662774, 3.1362923575492476, yes
4.192638086286735, 6.1433011467567, 1.8362780990529866, 0.9506286834209596, 5.847880705570953, 4.849362641531452, 5.888284670657107, 1.6369576115337903, 1.8775087343288381, 1.9024603346641333, 2.9199109452954035, 3.1274731321223497, yes
4.6518981072174626, 5.832323905392389, 2.491850039249236, 0.01738649229239297, 6.446884707624736, 4.362454077117605, 5.326904773693022, 0.6499004520368964, 1.8939218963242603, 1.8777885003686579, 2.909648085646543, 3.113038524364643, yes
5.588038954998543, 4.683698606571073, 1.8193142857998787, 1.0043460783658376, 7.215059637060239, 3.503241972311878, 4.140254990509304, 0.7266394933940871, 1.9036849192230536, 1.8306710115201843, 2.905699350083862, 3.1010922058627504, yes
5.315499121452338, 5.145086481430607, 1.3539294501223984, 0.6943736738863091, 7.278834844636401, 3.303642618082762, 4.454513312291643, 1.1144890140373556, 1.9744159210167547, 1.7966161393508762, 2.900522827818906, 3.14553073520288, yes
5.783297874114655, 4.860758324698682, 1.3960124832289529, 0.299164594475178, 7.161577410127159, 3.3944223386012897, 4.492030038066065, 1.0792550376540264, 1.9818251771847344, 1.7870040456042016, 2.9291466423062733, 3.166789679037672, yes
5.498250235234666, 4.891411579977132, 1.4677390940606088, 0.0395127749146179, 7.363532719357376, 3.3011375937157696, 3.606956564862171, 0.9800081992234115, 1.98127833991262, 1.8100462827626016, 2.874586245538359, 3.1577327719164576, yes
5.327443170384144, 5.154103639537056, 1.4125554219597904, 0.4493231279304404, 7.164852276506955, 3.3942101989182745, 3.6883409468792405, 0.5305236280901334, 1.9936301273313564, 1.787669382268574, 2.8832626611369916, 3.132402353326809, yes
5.191021453267469, 5.469380538516193, 1.8896510701109186, 0.9030870154554062, 7.010499200064627, 3.6522169213030193, 3.4658325761869375, 0.7868026984440426, 2.000841917409019, 1.7904965746545272, 2.926309891794138, 3.1455418076274557, yes
5.279545380510393, 5.6190808444774545, 1.587870250744857, 0.7416338161402193, 7.247179410468717, 3.469597171311685, 3.777882616420653, 0.5677977093922614, 2.06443894087357, 1.732817009853819, 2.974701156170477, 3.168153809843835, yes
5.78415802971064, 5.085005178490256, 1.5058199663134189, 0.15912745702531597, 7.042884000435564, 3.7864429836504354, 5.735411878170111, 0.33847835697821077, 2.1073577603686586, 1.721540252762908, 2.990996593892147, 3.1752301473087408, yes
